"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Test3","chromium","Wed May 21 15:24:12 IST 2025","passed","Wed May 21 15:24:13 IST 2025","","reporters.spec.js","",""
"","3351","Test2","chromium","Wed May 21 15:24:08 IST 2025","passed","Wed May 21 15:24:12 IST 2025","","reporters.spec.js","",""
"","6798","Test1","chromium","Wed May 21 15:24:00 IST 2025","failed","Wed May 21 15:24:07 IST 2025","","reporters.spec.js","",""
